"id";"campus"
0;"CAMPUS RIO VERDE"
1;"CAMPUS IPORÁ"
2;"CAMPUS MORRINHOS"
3;"CAMPUS URUTAÍ"
4;"CAMPUS AVANÇADO HIDROLÂNDIA"
5;"CAMPUS CAMPOS BELOS"
6;"CAMPUS CRISTALINA"
7;"CAMPUS CERES"
8;"CAMPUS POSSE"
9;"CAMPUS TRINDADE"
10;"CAMPUS AVANÇADO IPAMERI"
11;"CAMPUS AVANÇADO CATALÃO"
